EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:10:07,487	00:10:12,607	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	And farm show magazine Paisley rounds up tips and tricks from what they call farmshop Wizards
EDL	00:10:12,607	00:10:14,655	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Or Farmers all over the country and they
EDL	00:10:14,655	00:10:21,055	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Basically just right in and tell people what they've done often it's projects they spent months working on and off on that solving problems that bother
EDL	00:10:21,055	00:10:21,823	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	All kinds of farmers
EDL	00:10:21,823	00:10:23,103	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	So can you give me an example
EDL	00:10:23,871	00:10:25,919	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Engine powered gopher killing machines
EDL	00:10:26,943	00:10:27,711	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Okay
EDL	00:10:27,711	00:10:30,527	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Mini electric fence keeps mice out of stored machines
EDL	00:10:30,527	00:10:35,903	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Wait to tiny little electric fence there. You can see the other tiny little electric fence it runs around the perimeter
EDL	00:10:35,903	00:10:36,415	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Okay
EDL	00:10:36,927	00:10:38,975	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Texas ranch makes money raising butterflies
EDL	00:10:42,303	00:10:43,583	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	And my new favorite
EDL	00:10:44,351	00:10:46,399	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Elevated bus makes great deer stand
EDL	00:10:47,167	00:10:48,191	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	No deer stand
EDL	00:10:48,703	00:10:51,775	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	For those of you who live in a city is
EDL	00:10:51,775	00:10:53,311	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	A place where you shoot deer
EDL	00:10:54,079	00:10:55,615	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	When you're hunting deer you
EDL	00:10:55,615	00:10:59,455	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Basically waiting for them to show up and it can take a long time and a lot of people do it
EDL	00:10:59,455	00:11:00,735	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	On a little ladder in a tree
EDL	00:11:01,247	00:11:03,807	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	But this farmer has decided to do it in a school bus
EDL	00:11:04,319	00:11:06,367	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Which he is mounted as you can see here
EDL	00:11:06,367	00:11:08,415	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	On a 28-foot high gas tank
EDL	00:11:09,183	00:11:10,719	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Samantha the yellow school bus
EDL	00:11:11,487	00:11:13,791	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Essentially up in the air what does it look like
EDL	00:11:13,791	00:11:16,351	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	10 20 feet up it looks like a flying school bus
EDL	00:11:17,119	00:11:18,143	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Which is basically is
EDL	00:11:18,655	00:11:21,727	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Eddie Murphy's baby inside
EDL	00:11:21,727	00:11:26,079	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	There's a little table in a little place we can sleep in a setting like a microwave oven so sure
EDL	00:11:28,127	00:11:34,015	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Why you can never ever ever where you live now in Suburban Connecticut use any of these
EDL	00:11:36,319	00:11:37,087	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Why do you read this
EDL	00:11:37,599	00:11:39,135	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	I sit at my desk all day
EDL	00:11:39,647	00:11:40,927	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	And I dream of
EDL	00:11:41,695	00:11:42,463	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Solving
EDL	00:11:42,463	00:11:44,511	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Problems that don't require a keyboard
EDL	00:11:45,023	00:11:47,327	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	And this magazine is just filled with people
EDL	00:11:47,839	00:11:49,631	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Usually who are probably living
EDL	00:11:49,631	00:11:53,983	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Living pretty far from one another who want to communicate with each other who actually have solved problems
EDL	00:11:53,983	00:11:56,543	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	And there probably is someone else out there
EDL	00:11:56,543	00:12:00,639	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Wondering how exactly to get his school bus up on a 28-foot gas tank
EDL	00:12:00,639	00:12:02,175	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Any instructions are inside
EDL	00:12:02,175	00:12:04,991	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	And I just want to be a part of that world even if it's only watching
EDL	00:12:06,783	00:12:09,087	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Farm Show magazine
EDL	00:12:09,087	00:12:10,879	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Out of Lakeville Minnesota
EDL	00:12:10,879	00:12:15,743	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Make bread
EDL	00:12:16,767	00:12:18,303	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Hello
EDL	00:12:19,071	00:12:21,119	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	I bring you my valentine
EDL	00:12:21,119	00:12:25,471	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Stacey Vanek Smith visiting from the indicator how are you doing
EDL	00:12:26,495	00:12:28,799	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	So my Valentine is to a
EDL	00:12:29,311	00:12:30,079	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Television show
EDL	00:12:30,079	00:12:30,591	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Show that I
EDL	00:12:32,639	00:12:35,711	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Call the Victoria is about Queen Victoria it is
EDL	00:12:36,479	00:12:36,991	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Part of Master
EDL	00:12:37,503	00:12:38,015	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Theater
EDL	00:12:41,087	00:12:43,903	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Anyway though it's like I watched the show.
EDL	00:12:43,903	00:12:45,951	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	You don't get away from work it's a sort of
EDL	00:12:45,951	00:12:47,743	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Lovely Escapist Robbins very well.
EDL	00:12:48,255	00:12:48,767	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Incidentally
EDL	00:12:49,279	00:12:51,327	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	But I was watching it the other day and
EDL	00:12:51,839	00:12:53,631	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	There's there was this hole
EDL	00:12:53,631	00:12:54,655	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Slotline
EDL	00:12:54,655	00:12:55,167	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	And
EDL	00:12:55,935	00:12:57,727	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	It reminded me of work so much I could not believe
EDL	00:12:58,239	00:13:02,847	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	The scene takes place in British Parliament
EDL	00:13:03,615	00:13:04,895	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	British Asian
EDL	00:13:04,895	00:13:07,199	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	When firming comes again
EDL	00:13:07,199	00:13:11,807	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Find a polishing the toilet
EDL	00:13:12,319	00:13:17,439	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	The Corn Laws I can't believe it they're talking about one of the sort of
EDL	00:13:17,951	00:13:19,999	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Fundamental historical moments in free
EDL	00:13:21,023	00:13:27,423	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Yes exactly the Corn Laws were tariffs that were put in place to protect the threat of landowner Gentry
EDL	00:13:27,423	00:13:28,959	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Reclass and they
EDL	00:13:29,471	00:13:31,007	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Basically made it impossible
EDL	00:13:31,519	00:13:33,055	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Really really really expense
EDL	00:13:33,055	00:13:34,079	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Import grain from other
EDL	00:13:34,591	00:13:37,919	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Which made food very expensive in UK were talking 18
EDL	00:13:38,431	00:13:41,247	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Yes and this became a huge problem during the Irish
EDL	00:13:41,247	00:13:42,015	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Potato famine
EDL	00:13:42,015	00:13:44,319	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	The Irish potato crops very famously failed
EDL	00:13:44,831	00:13:45,343	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	The Irish had
EDL	00:13:45,855	00:13:46,879	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Nothing to eat
EDL	00:13:46,879	00:13:50,207	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	People were starving in record numbers it was horrible
EDL	00:13:50,719	00:13:53,279	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Meanwhile these laws meant that importing
EDL	00:13:53,279	00:13:57,887	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Green to send to the Irish people to save them from starving was almost
EDL	00:13:58,399	00:14:00,191	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	And so the prime minister at the
EDL	00:14:00,191	00:14:01,215	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	The time is man's Sir Robert
EDL	00:14:01,727	00:14:05,055	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Give this big impassioned plea about
EDL	00:14:05,055	00:14:07,359	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Repealing the Corn Laws essentially moving
EDL	00:14:07,359	00:14:07,871	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Words
EDL	00:14:08,383	00:14:14,783	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Free Trade Street for the workers of this country who may not have votes but
EDL	00:14:14,783	00:14:21,183	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	You deserve no molestes to buy untaxed food fix the speaker
EDL	00:14:21,183	00:14:24,255	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	I commend this bill to the house
EDL	00:14:24,255	00:14:29,887	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Can we talk about free trade Planet Money all the time this is a big topic met in the presidential election
EDL	00:14:29,887	00:14:31,167	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Tariffs free trade all this
EDL	00:14:31,167	00:14:31,935	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Stop it
EDL	00:14:31,935	00:14:33,727	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	It was amazing to just
EDL	00:14:33,727	00:14:36,799	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Watch it and see it in all of its drama they should
EDL	00:14:36,799	00:14:37,823	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Starving Irish
EDL	00:14:37,823	00:14:38,847	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Peasants
EDL	00:14:38,847	00:14:41,919	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Initial people yelling at each other in Parliament and
EDL	00:14:42,431	00:14:44,735	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	The royal couple got in a little
EDL	00:14:44,735	00:14:46,271	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Fight about the Corn Laws and it was just
EDL	00:14:46,783	00:14:48,831	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Really wonderful to see
EDL	00:14:48,831	00:14:52,159	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Free trades with dramatized in this really
EDL	00:14:52,159	00:14:53,695	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Amazing way with such
EDL	00:14:53,695	00:14:55,231	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Beautiful costumes and
EDL	00:14:55,231	00:14:59,071	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	End of the passions that it allows for instance I mean I hope this isn't a spoiler
EDL	00:14:59,583	00:15:03,679	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	There is this man who tried to assassinate Sir Robert peel right after the vote
EDL	00:15:03,679	00:15:05,215	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Passes to repeal the Corn Laws
EDL	00:15:05,983	00:15:09,823	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Because he's a landowner nice or he's going to lose his livelihood now that
EDL	00:15:09,823	00:15:11,103	| 20180214_pmoney_pmpod824-1cc341c5-9a47-4fbb-ac4a-971432b791de.mp3_51152f7b139064d8301a365ebfd4f297_19636598 |	Green will be able to be imported from
